YY,MM,DD,hh,mm,t_C
2015,12,21,23,48,12.9
2015,12,21,23,54,12.9
2015,12,22,0,0,12.9
2015,12,22,0,6,12.9
2015,12,22,0,12,12.9
2015,12,22,0,18,12.9
2015,12,22,0,24,12.9
2015,12,22,0,30,12.9
2015,12,22,0,36,12.9
2015,12,22,0,42,12.9
2015,12,22,0,48,12.9
2015,12,22,0,54,12.9
2015,12,22,1,0,12.9
2015,12,22,1,6,12.9
2015,12,22,1,12,12.9
2015,12,22,1,18,12.9
2015,12,22,1,24,12.9
2015,12,22,1,30,12.9
2015,12,22,1,36,12.9
2015,12,22,1,42,12.9
2015,12,22,1,48,12.9
2015,12,22,1,54,12.9
2015,12,22,2,0,12.9
2015,12,22,2,6,12.9
2015,12,22,2,12,12.9
2015,12,22,2,18,12.9
2015,12,22,2,24,12.9
2015,12,22,2,30,12.9
2015,12,22,2,36,12.9
2015,12,22,2,42,12.9
2015,12,22,2,48,12.9
2015,12,22,2,54,12.9
2015,12,22,3,0,12.9
2015,12,22,3,6,12.9
2015,12,22,3,12,12.9
2015,12,22,3,18,12.9
2015,12,22,3,24,12.9
2015,12,22,3,30,12.9
2015,12,22,3,36,12.9
2015,12,22,3,42,12.9
2015,12,22,3,48,12.9
2015,12,22,3,54,12.9
2015,12,22,4,0,12.9
2015,12,22,4,6,12.9
2015,12,22,4,12,12.9
2015,12,22,4,18,12.9
2015,12,22,4,24,12.9
2015,12,22,4,30,12.9
2015,12,22,4,36,12.9
2015,12,22,4,42,12.9
2015,12,22,4,48,12.9
2015,12,22,4,54,12.9
2015,12,22,5,0,12.9
2015,12,22,5,6,12.9
2015,12,22,5,12,12.9
2015,12,22,5,18,12.9
2015,12,22,5,24,12.9
2015,12,22,5,30,12.9
2015,12,22,5,36,12.9
2015,12,22,5,42,12.9
2015,12,22,5,48,12.9
2015,12,22,5,54,12.9
2015,12,22,6,0,12.9
2015,12,22,6,6,12.9
2015,12,22,6,12,12.9
2015,12,22,6,18,12.9
2015,12,22,6,24,12.9
2015,12,22,6,30,12.9
2015,12,22,6,36,12.9
2015,12,22,6,42,12.9
2015,12,22,6,48,12.9
2015,12,22,6,54,12.9
2015,12,22,7,0,12.9
2015,12,22,7,6,12.9
2015,12,22,7,12,12.9
2015,12,22,7,18,12.9
2015,12,22,7,24,12.9
2015,12,22,7,30,12.9
2015,12,22,7,36,12.9
2015,12,22,7,42,12.9
2015,12,22,7,48,12.9
2015,12,22,7,54,12.9
2015,12,22,8,0,12.9
2015,12,22,8,6,12.9
2015,12,22,8,12,12.9
2015,12,22,8,18,12.9
2015,12,22,8,24,12.9
2015,12,22,8,30,12.9
2015,12,22,8,36,12.9
2015,12,22,8,42,12.9
2015,12,22,8,48,12.9
2015,12,22,8,54,12.9
2015,12,22,9,0,12.9
2015,12,22,9,6,12.9
2015,12,22,9,12,12.9
2015,12,22,9,18,12.9
2015,12,22,9,24,12.9
2015,12,22,9,30,12.9
2015,12,22,9,36,12.9
2015,12,22,9,42,12.9
2015,12,22,9,48,12.9
2015,12,22,9,54,13
2015,12,22,10,0,13
2015,12,22,10,6,13
2015,12,22,10,12,13
2015,12,22,10,18,13
2015,12,22,10,24,13
2015,12,22,10,30,13
2015,12,22,10,36,13
2015,12,22,10,42,13
2015,12,22,10,48,13
2015,12,22,10,54,13
2015,12,22,11,0,13
2015,12,22,11,6,13
2015,12,22,11,12,13
2015,12,22,11,18,13
2015,12,22,11,24,13
2015,12,22,11,30,13
2015,12,22,11,36,13
2015,12,22,11,42,13
2015,12,22,11,48,13
2015,12,22,11,54,13
2015,12,22,12,0,13
2015,12,22,12,6,13
2015,12,22,12,12,13
2015,12,22,12,18,13
2015,12,22,12,24,13
2015,12,22,12,30,13
2015,12,22,12,36,13
2015,12,22,12,42,13
2015,12,22,12,48,13
2015,12,22,12,54,13
2015,12,22,13,0,13
2015,12,22,13,6,13
2015,12,22,13,12,13
2015,12,22,13,18,13
2015,12,22,13,24,13
2015,12,22,13,30,13
2015,12,22,13,36,13
2015,12,22,13,42,13
2015,12,22,13,48,13
2015,12,22,13,54,13
2015,12,22,14,0,13
2015,12,22,14,6,13
2015,12,22,14,12,13
2015,12,22,14,18,13
2015,12,22,14,24,13
2015,12,22,14,30,13
2015,12,22,14,36,13
2015,12,22,14,42,13
2015,12,22,14,48,13
2015,12,22,14,54,13
2015,12,22,15,0,13
2015,12,22,15,6,13
2015,12,22,15,12,13
2015,12,22,15,18,13
2015,12,22,15,24,13
2015,12,22,15,30,13
2015,12,22,15,36,13
2015,12,22,15,42,13
2015,12,22,15,48,13
2015,12,22,15,54,13
2015,12,22,16,0,13
2015,12,22,16,6,13
2015,12,22,16,12,13
2015,12,22,16,18,13
2015,12,22,16,24,13
2015,12,22,16,30,13
2015,12,22,16,36,13
2015,12,22,16,42,13
2015,12,22,16,48,13
2015,12,22,16,54,13
2015,12,22,17,0,13
2015,12,22,17,6,13
2015,12,22,17,12,13
2015,12,22,17,18,13
2015,12,22,17,24,13
2015,12,22,17,30,13
2015,12,22,17,36,13
2015,12,22,17,42,13
2015,12,22,17,48,13
2015,12,22,17,54,13
2015,12,22,18,0,13
2015,12,22,18,6,13
2015,12,22,18,12,13
2015,12,22,18,18,13
2015,12,22,18,24,13
2015,12,22,18,30,13
2015,12,22,18,36,13
2015,12,22,18,42,13
2015,12,22,18,48,13
2015,12,22,18,54,13
2015,12,22,19,0,13
2015,12,22,19,6,13.1
2015,12,22,19,12,13.1
2015,12,22,19,18,13.1
2015,12,22,19,24,13.1
2015,12,22,19,30,13.1
2015,12,22,19,36,13.1
2015,12,22,19,42,13.1
2015,12,22,19,48,13.1
2015,12,22,19,54,13.1
2015,12,22,20,0,13.1
2015,12,22,20,6,13.1
2015,12,22,20,12,13.1
2015,12,22,20,18,13.1
2015,12,22,20,24,13.1
2015,12,22,20,30,13.1
2015,12,22,20,36,13.1
2015,12,22,20,42,13.1
2015,12,22,20,48,13.1
2015,12,22,20,54,13.1
2015,12,22,21,0,13.1
2015,12,22,21,6,13.1
2015,12,22,21,12,13.1
2015,12,22,21,18,13.1
2015,12,22,21,24,13.1
2015,12,22,21,30,13.1
2015,12,22,21,36,13.1
2015,12,22,21,42,13.1
2015,12,22,21,48,13.1
2015,12,22,21,54,13.1
2015,12,22,22,0,13.1
2015,12,22,22,6,13.1
2015,12,22,22,12,13.2
2015,12,22,22,18,13.2
2015,12,22,22,24,13.2
2015,12,22,22,30,13.8
2015,12,22,22,42,14.1
2015,12,22,22,48,13.2
2015,12,22,22,54,13.1
2015,12,22,23,0,13.1
2015,12,22,23,6,13.1
2015,12,22,23,12,13.1
2015,12,22,23,18,13.1
2015,12,22,23,24,13.1
2015,12,22,23,30,13.1
2015,12,22,23,36,13.1
2015,12,22,23,42,13.1
2015,12,22,23,48,13.1
2015,12,22,23,54,13.1
2015,12,23,0,0,13.1
2015,12,23,0,6,13.1
2015,12,23,0,12,13.1
2015,12,23,0,18,13.1
2015,12,23,0,24,13.1
2015,12,23,0,30,13.1
2015,12,23,0,36,13.1
2015,12,23,0,42,13.1
2015,12,23,0,48,13.1
2015,12,23,0,54,13.1
2015,12,23,1,0,13.1
2015,12,23,1,6,13.1
2015,12,23,1,12,13.1
2015,12,23,1,18,13.1
2015,12,23,1,24,13.1
2015,12,23,1,30,13
2015,12,23,1,36,13
2015,12,23,1,42,13
2015,12,23,1,48,13
2015,12,23,1,54,13
2015,12,23,2,0,13
2015,12,23,2,6,13
2015,12,23,2,12,13
2015,12,23,2,18,13
2015,12,23,2,24,13
2015,12,23,2,30,13
2015,12,23,2,36,13
2015,12,23,2,42,13
2015,12,23,2,48,13
2015,12,23,2,54,13
2015,12,23,3,0,13
2015,12,23,3,6,13
2015,12,23,3,12,13
2015,12,23,3,18,13
2015,12,23,3,24,13
2015,12,23,3,30,13
2015,12,23,3,36,13
2015,12,23,3,42,13
2015,12,23,3,48,13
2015,12,23,3,54,13
2015,12,23,4,0,13
2015,12,23,4,6,13
2015,12,23,4,12,13
2015,12,23,4,18,13
2015,12,23,4,24,13
2015,12,23,4,30,13
2015,12,23,4,36,13
2015,12,23,4,42,12.9
2015,12,23,4,48,12.9
2015,12,23,4,54,12.9
2015,12,23,5,0,12.9
2015,12,23,5,6,12.9
2015,12,23,5,12,12.9
2015,12,23,5,18,12.9
2015,12,23,5,24,12.9
2015,12,23,5,30,12.9
2015,12,23,5,36,12.9
2015,12,23,5,42,12.9
2015,12,23,5,48,12.9
2015,12,23,5,54,12.9
2015,12,23,6,0,12.9
2015,12,23,6,6,12.9
2015,12,23,6,12,12.9
2015,12,23,6,18,12.9
2015,12,23,6,24,12.9
2015,12,23,6,30,12.9
2015,12,23,6,36,12.9
2015,12,23,6,42,12.9
2015,12,23,6,48,12.9
2015,12,23,6,54,12.9
2015,12,23,7,0,12.9
2015,12,23,7,6,12.9
2015,12,23,7,12,12.9
2015,12,23,7,18,12.9
2015,12,23,7,24,12.9
2015,12,23,7,30,12.9
2015,12,23,7,36,12.9
2015,12,23,7,42,12.9
2015,12,23,7,48,12.9
2015,12,23,7,54,12.9
2015,12,23,8,0,12.8
2015,12,23,8,6,12.8
2015,12,23,8,12,12.8
2015,12,23,8,18,12.8
2015,12,23,8,24,12.8
2015,12,23,8,30,12.8
2015,12,23,8,36,12.8
2015,12,23,8,42,12.8
2015,12,23,8,48,12.8
2015,12,23,8,54,12.8
2015,12,23,9,0,12.8
2015,12,23,9,6,12.8
2015,12,23,9,12,12.8
2015,12,23,9,18,12.8
2015,12,23,9,24,12.8
2015,12,23,9,30,12.8
2015,12,23,9,36,12.8
2015,12,23,9,42,12.8
2015,12,23,9,48,12.8
2015,12,23,9,54,12.8
2015,12,23,10,0,12.8
2015,12,23,10,6,12.8
2015,12,23,10,12,12.8
2015,12,23,10,18,12.8
2015,12,23,10,24,12.8
2015,12,23,10,30,12.8
2015,12,23,10,36,12.8
2015,12,23,10,42,12.8
2015,12,23,10,48,12.8
2015,12,23,10,54,12.8
2015,12,23,11,0,12.8
2015,12,23,11,6,12.8
2015,12,23,11,12,12.8
2015,12,23,11,18,12.8
2015,12,23,11,24,12.8
2015,12,23,11,30,12.8
2015,12,23,11,36,12.8
2015,12,23,11,42,12.8
2015,12,23,11,48,12.8
2015,12,23,11,54,12.8
2015,12,23,12,0,12.8
2015,12,23,12,6,12.8
2015,12,23,12,12,12.8
2015,12,23,12,18,12.8
2015,12,23,12,24,12.8
2015,12,23,12,30,12.8
2015,12,23,12,36,12.8
2015,12,23,12,42,12.8
2015,12,23,12,48,12.8
2015,12,23,12,54,12.8
2015,12,23,13,0,12.8
2015,12,23,13,6,12.7
2015,12,23,13,12,12.7
2015,12,23,13,18,12.7
2015,12,23,13,24,12.7
2015,12,23,13,30,12.7
2015,12,23,13,36,12.7
2015,12,23,13,42,12.7
2015,12,23,13,48,12.7
2015,12,23,13,54,12.7
2015,12,23,14,0,12.7
2015,12,23,14,6,12.7
2015,12,23,14,12,12.7
2015,12,23,14,18,12.7
2015,12,23,14,24,12.7
2015,12,23,14,30,12.7
2015,12,23,14,36,12.7
2015,12,23,14,42,12.7
2015,12,23,14,48,12.7
2015,12,23,14,54,12.7
2015,12,23,15,0,12.7
2015,12,23,15,6,12.7
2015,12,23,15,12,12.7
2015,12,23,15,18,12.7
2015,12,23,15,24,12.7
2015,12,23,15,30,12.7
2015,12,23,15,36,12.7
2015,12,23,15,42,12.7
2015,12,23,15,48,12.7
2015,12,23,15,54,12.7
2015,12,23,16,0,12.6
2015,12,23,16,6,12.6
2015,12,23,16,12,12.6
2015,12,23,16,18,12.6
2015,12,23,16,24,12.6
2015,12,23,16,30,12.6
2015,12,23,16,36,12.6
2015,12,23,16,42,12.6
2015,12,23,16,48,12.6
2015,12,23,16,54,12.6
2015,12,23,17,0,12.6
2015,12,23,17,6,12.6
2015,12,23,17,12,12.6
2015,12,23,17,18,12.6
2015,12,23,17,24,12.6
2015,12,23,17,30,12.7
2015,12,23,17,36,12.7
2015,12,23,17,42,12.7
2015,12,23,17,48,12.7
2015,12,23,17,54,12.7
2015,12,23,18,0,12.7
2015,12,23,18,6,12.7
2015,12,23,18,12,12.7
2015,12,23,18,18,12.7
2015,12,23,18,24,12.7
2015,12,23,18,30,12.7
2015,12,23,18,36,12.7
2015,12,23,18,42,12.7
2015,12,23,18,48,12.7
2015,12,23,18,54,12.7
2015,12,23,19,0,12.7
2015,12,23,19,6,12.7
2015,12,23,19,12,12.8
2015,12,23,19,18,12.8
2015,12,23,19,24,12.8
2015,12,23,19,30,12.8
2015,12,23,19,36,12.8
2015,12,23,19,42,12.8
2015,12,23,19,48,12.8
2015,12,23,19,54,12.8
2015,12,23,20,0,12.8
2015,12,23,20,6,12.8
2015,12,23,20,12,12.8
2015,12,23,20,18,12.8
2015,12,23,20,24,12.8
2015,12,23,20,30,12.8
2015,12,23,20,36,12.8
2015,12,23,20,42,12.8
2015,12,23,20,48,12.8
2015,12,23,20,54,12.8
2015,12,23,21,0,12.8
2015,12,23,21,6,12.8
2015,12,23,21,12,12.8
2015,12,23,21,18,12.8
2015,12,23,21,24,12.8
2015,12,23,21,30,12.8
2015,12,23,21,36,12.8
2015,12,23,21,42,12.8
2015,12,23,21,48,12.8
2015,12,23,21,54,12.8
2015,12,23,22,0,12.8
2015,12,23,22,6,12.8
2015,12,23,22,12,12.8
2015,12,23,22,18,12.8
2015,12,23,22,24,12.8
2015,12,23,22,30,12.8
2015,12,23,22,36,12.8
2015,12,23,22,42,12.8
2015,12,23,22,48,12.8
2015,12,23,22,54,12.9
2015,12,23,23,0,12.9
2015,12,23,23,6,12.9
2015,12,23,23,12,12.9
2015,12,23,23,18,12.9
2015,12,23,23,24,12.9
2015,12,23,23,30,12.9
2015,12,23,23,36,12.9
2015,12,23,23,42,12.9
2015,12,23,23,48,12.9
2015,12,23,23,54,12.9
2015,12,24,0,0,12.9
2015,12,24,0,6,12.9
2015,12,24,0,12,12.9
2015,12,24,0,18,12.9
2015,12,24,0,24,12.9
2015,12,24,0,30,12.9
2015,12,24,0,36,12.9
2015,12,24,0,42,12.9
2015,12,24,0,48,12.9
2015,12,24,0,54,12.9
2015,12,24,1,0,12.9
2015,12,24,1,6,12.9
2015,12,24,1,12,12.9
2015,12,24,1,18,12.9
2015,12,24,1,24,12.9
2015,12,24,1,30,12.9
2015,12,24,1,36,12.9
2015,12,24,1,42,12.9
2015,12,24,1,48,12.9
2015,12,24,1,54,12.9
2015,12,24,2,0,12.9
2015,12,24,2,6,12.9
2015,12,24,2,12,12.9
2015,12,24,2,18,12.9
2015,12,24,2,24,12.9
2015,12,24,2,30,12.8
2015,12,24,2,36,12.8
2015,12,24,2,42,12.9
2015,12,24,2,48,12.9
2015,12,24,2,54,12.9
2015,12,24,3,0,12.9
2015,12,24,3,6,12.9
2015,12,24,3,12,12.9
2015,12,24,3,18,12.9
2015,12,24,3,24,12.8
2015,12,24,3,30,12.8
2015,12,24,3,36,12.8
2015,12,24,3,42,12.8
2015,12,24,3,48,12.8
2015,12,24,3,54,12.8
2015,12,24,4,0,12.9
2015,12,24,4,6,12.9
2015,12,24,4,12,12.9
2015,12,24,4,18,12.9
2015,12,24,4,24,12.9
2015,12,24,4,30,12.9
2015,12,24,4,36,12.9
2015,12,24,4,42,12.8
2015,12,24,4,48,12.8
2015,12,24,4,54,12.8
2015,12,24,5,0,12.8
2015,12,24,5,6,12.8
2015,12,24,5,12,12.8
2015,12,24,5,18,12.8
2015,12,24,5,24,12.8
2015,12,24,5,30,12.8
2015,12,24,5,36,12.8
2015,12,24,5,42,12.8
2015,12,24,5,48,12.8
2015,12,24,5,54,12.8
2015,12,24,6,0,12.8
2015,12,24,6,6,12.8
2015,12,24,6,12,12.8
2015,12,24,6,18,12.8
2015,12,24,6,24,12.8
2015,12,24,6,30,12.8
2015,12,24,6,36,12.8
2015,12,24,6,42,12.8
2015,12,24,6,48,12.8
2015,12,24,6,54,12.8
2015,12,24,7,0,12.8
2015,12,24,7,6,12.8
2015,12,24,7,12,12.8
2015,12,24,7,18,12.8
2015,12,24,7,24,12.8
2015,12,24,7,30,12.8
2015,12,24,7,36,12.8
2015,12,24,7,42,12.7
2015,12,24,7,48,12.7
2015,12,24,7,54,12.7
2015,12,24,8,0,12.7
2015,12,24,8,6,12.7
2015,12,24,8,12,12.7
2015,12,24,8,18,12.7
2015,12,24,8,24,12.7
2015,12,24,8,30,12.7
2015,12,24,8,36,12.7
2015,12,24,8,42,12.7
2015,12,24,8,48,12.7
2015,12,24,8,54,12.7
2015,12,24,9,0,12.7
2015,12,24,9,6,12.7
2015,12,24,9,12,12.7
2015,12,24,9,18,12.7
2015,12,24,9,24,12.7
2015,12,24,9,30,12.7
2015,12,24,9,36,12.7
2015,12,24,9,42,12.7
2015,12,24,9,48,12.7
2015,12,24,9,54,12.7
2015,12,24,10,0,12.7
2015,12,24,10,6,12.7
2015,12,24,10,12,12.7
2015,12,24,10,18,12.7
2015,12,24,10,24,12.7
2015,12,24,10,30,12.7
2015,12,24,10,36,12.7
2015,12,24,10,42,12.7
2015,12,24,10,48,12.7
2015,12,24,10,54,12.7
2015,12,24,11,0,12.7
2015,12,24,11,6,12.7
2015,12,24,11,12,12.7
2015,12,24,11,18,12.7
2015,12,24,11,24,12.7
2015,12,24,11,30,12.7
2015,12,24,11,36,12.7
2015,12,24,11,42,12.7
2015,12,24,11,48,12.7
2015,12,24,11,54,12.7
2015,12,24,12,0,12.7
2015,12,24,12,6,12.7
2015,12,24,12,12,12.7
2015,12,24,12,18,12.7
2015,12,24,12,24,12.7
2015,12,24,12,30,12.7
2015,12,24,12,36,12.7
2015,12,24,12,42,12.7
2015,12,24,12,48,12.7
2015,12,24,12,54,12.7
2015,12,24,13,0,12.7
2015,12,24,13,6,12.7
2015,12,24,13,12,12.7
2015,12,24,13,18,12.7
2015,12,24,13,24,12.7
2015,12,24,13,30,12.6
2015,12,24,13,36,12.6
2015,12,24,13,42,12.6
2015,12,24,13,48,12.6
2015,12,24,13,54,12.6
2015,12,24,14,0,12.6
2015,12,24,14,6,12.6
2015,12,24,14,12,12.6
2015,12,24,14,18,12.6
2015,12,24,14,24,12.6
2015,12,24,14,30,12.6
2015,12,24,14,36,12.6
2015,12,24,14,42,12.6
2015,12,24,14,48,12.6
2015,12,24,14,54,12.6
2015,12,24,15,0,12.6
2015,12,24,15,6,12.6
2015,12,24,15,12,12.6
2015,12,24,15,18,12.6
2015,12,24,15,24,12.6
2015,12,24,15,30,12.6
2015,12,24,15,36,12.6
2015,12,24,15,42,12.6
2015,12,24,15,48,12.6
2015,12,24,15,54,12.6
2015,12,24,16,0,12.6
2015,12,24,16,6,12.6
2015,12,24,16,12,12.6
2015,12,24,16,18,12.6
2015,12,24,16,24,12.6
2015,12,24,16,30,12.6
2015,12,24,16,36,12.6
2015,12,24,16,42,12.6
2015,12,24,16,48,12.6
2015,12,24,16,54,12.6
2015,12,24,17,0,12.6
2015,12,24,17,6,12.6
2015,12,24,17,12,12.6
2015,12,24,17,18,12.6
2015,12,24,17,24,12.6
2015,12,24,17,30,12.6
2015,12,24,17,36,12.6
2015,12,24,17,42,12.6
2015,12,24,17,48,12.6
2015,12,24,17,54,12.6
2015,12,24,18,0,12.6
2015,12,24,18,12,12.6
2015,12,24,18,18,12.6
2015,12,24,18,24,12.6
2015,12,24,18,30,12.6
2015,12,24,18,36,12.6
2015,12,24,18,42,12.6
2015,12,24,18,48,12.6
2015,12,24,18,54,12.6
2015,12,24,19,0,12.6
2015,12,24,19,6,12.6
2015,12,24,19,12,12.6
2015,12,24,19,18,12.6
2015,12,24,19,24,12.6
2015,12,24,19,30,12.6
2015,12,24,19,36,12.6
2015,12,24,19,42,12.6
2015,12,24,19,48,12.6
2015,12,24,19,54,12.6
2015,12,24,20,0,12.6
2015,12,24,20,6,12.6
2015,12,24,20,12,12.6
2015,12,24,20,18,12.6
2015,12,24,20,24,12.6
2015,12,24,20,30,12.6
2015,12,24,20,36,12.6
2015,12,24,20,42,12.6
2015,12,24,20,48,12.6
2015,12,24,20,54,12.6
2015,12,24,21,0,12.6
2015,12,24,21,6,12.7
2015,12,24,21,12,12.7
2015,12,24,21,18,12.6
2015,12,24,21,24,12.6
2015,12,24,21,30,12.6
2015,12,24,21,36,12.6
2015,12,24,21,42,12.6
2015,12,24,21,48,12.6
2015,12,24,21,54,12.6
2015,12,24,22,0,12.6
2015,12,24,22,6,12.6
2015,12,24,22,12,12.6
2015,12,24,22,18,12.6
2015,12,24,22,24,12.6
2015,12,24,22,30,12.6
2015,12,24,22,36,12.6
2015,12,24,22,42,12.6
2015,12,24,22,48,12.6
2015,12,24,22,54,12.6
2015,12,24,23,0,12.6
2015,12,24,23,6,12.6
2015,12,24,23,12,12.6
2015,12,24,23,18,12.6
2015,12,24,23,24,12.6
2015,12,24,23,30,12.6
2015,12,24,23,36,12.6
2015,12,24,23,42,12.6
2015,12,24,23,48,12.6
2015,12,24,23,54,12.6
2015,12,25,0,0,12.6
2015,12,25,0,6,12.6
2015,12,25,0,12,12.6
2015,12,25,0,18,12.6
2015,12,25,0,24,12.6
2015,12,25,0,30,12.6
2015,12,25,0,36,12.6
2015,12,25,0,42,12.6
2015,12,25,0,48,12.6
2015,12,25,0,54,12.6
2015,12,25,1,0,12.6
2015,12,25,1,6,12.6
2015,12,25,1,12,12.6
2015,12,25,1,18,12.6
2015,12,25,1,24,12.6
2015,12,25,1,30,12.6
2015,12,25,1,36,12.6
2015,12,25,1,42,12.6
2015,12,25,1,48,12.6
2015,12,25,1,54,12.6
2015,12,25,2,0,12.6
2015,12,25,2,6,12.6
2015,12,25,2,12,12.6
2015,12,25,2,18,12.6
2015,12,25,2,24,12.6
2015,12,25,2,30,12.6
2015,12,25,2,36,12.6
2015,12,25,2,42,12.6
2015,12,25,2,48,12.6
2015,12,25,2,54,12.6
2015,12,25,3,0,12.6
2015,12,25,3,6,12.5
2015,12,25,3,12,12.5
2015,12,25,3,18,12.5
2015,12,25,3,24,12.5
2015,12,25,3,30,12.5
2015,12,25,3,36,12.5
2015,12,25,3,42,12.5
2015,12,25,3,48,12.5
2015,12,25,3,54,12.5
2015,12,25,4,0,12.5
2015,12,25,4,6,12.5
2015,12,25,4,12,12.5
2015,12,25,4,18,12.5
2015,12,25,4,24,12.5
2015,12,25,4,30,12.5
2015,12,25,4,36,12.5
2015,12,25,4,42,12.5
2015,12,25,4,48,12.5
2015,12,25,4,54,12.5
2015,12,25,5,0,12.5
2015,12,25,5,6,12.5
2015,12,25,5,12,12.5
2015,12,25,5,18,12.5
2015,12,25,5,24,12.5
2015,12,25,5,30,12.5
2015,12,25,5,36,12.5
2015,12,25,5,42,12.5
2015,12,25,5,48,12.5
2015,12,25,5,54,12.5
2015,12,25,6,0,12.5
2015,12,25,6,6,12.5
2015,12,25,6,12,12.5
2015,12,25,6,18,12.5
2015,12,25,6,24,12.5
2015,12,25,6,30,12.5
2015,12,25,6,36,12.5
2015,12,25,6,42,12.5
2015,12,25,6,48,12.5
2015,12,25,6,54,12.4
2015,12,25,7,0,12.4
2015,12,25,7,6,12.4
2015,12,25,7,12,12.4
2015,12,25,7,18,12.5
2015,12,25,7,24,12.5
2015,12,25,7,30,12.5
2015,12,25,7,36,12.5
2015,12,25,7,42,12.4
2015,12,25,7,48,12.4
2015,12,25,7,54,12.4
2015,12,25,8,0,12.4
2015,12,25,8,6,12.5
2015,12,25,8,12,12.4
2015,12,25,8,18,12.4
2015,12,25,8,24,12.4
2015,12,25,8,30,12.4
2015,12,25,8,36,12.4
2015,12,25,8,42,12.4
2015,12,25,8,48,12.4
2015,12,25,8,54,12.4
2015,12,25,9,0,12.4
2015,12,25,9,6,12.4
2015,12,25,9,12,12.4
2015,12,25,9,18,12.4
2015,12,25,9,24,12.4
2015,12,25,9,30,12.4
2015,12,25,9,36,12.4
2015,12,25,9,42,12.4
2015,12,25,9,48,12.4
2015,12,25,9,54,12.4
2015,12,25,10,0,12.4
2015,12,25,10,6,12.4
2015,12,25,10,12,12.4
2015,12,25,10,18,12.4
2015,12,25,10,24,12.4
2015,12,25,10,30,12.4
2015,12,25,10,36,12.4
2015,12,25,10,42,12.4
2015,12,25,10,48,12.4
2015,12,25,10,54,12.4
2015,12,25,11,0,12.4
2015,12,25,11,6,12.4
2015,12,25,11,12,12.4
2015,12,25,11,18,12.4
2015,12,25,11,24,12.4
2015,12,25,11,30,12.4
2015,12,25,11,36,12.4
2015,12,25,11,42,12.4
2015,12,25,11,48,12.4
2015,12,25,11,54,12.4
2015,12,25,12,0,12.4
2015,12,25,12,6,12.4
2015,12,25,12,12,12.4
2015,12,25,12,18,12.4
2015,12,25,12,24,12.4
2015,12,25,12,30,12.4
2015,12,25,12,36,12.4
2015,12,25,12,42,12.4
2015,12,25,12,48,12.4
2015,12,25,12,54,12.4
2015,12,25,13,0,12.4
2015,12,25,13,6,12.4
2015,12,25,13,12,12.4
2015,12,25,13,18,12.4
2015,12,25,13,24,12.4
2015,12,25,13,30,12.4
2015,12,25,13,36,12.4
2015,12,25,13,42,12.4
2015,12,25,13,48,12.4
2015,12,25,13,54,12.4
2015,12,25,14,0,12.4
2015,12,25,14,6,12.4
2015,12,25,14,12,12.4
2015,12,25,14,18,12.4
2015,12,25,14,24,12.4
2015,12,25,14,30,12.4
2015,12,25,14,36,12.4
2015,12,25,14,42,12.4
2015,12,25,14,48,12.4
2015,12,25,14,54,12.4
2015,12,25,15,0,12.4
2015,12,25,15,6,12.4
2015,12,25,15,12,12.4
2015,12,25,15,18,12.4
2015,12,25,15,24,12.4
2015,12,25,15,30,12.4
2015,12,25,15,36,12.3
2015,12,25,15,42,12.3
2015,12,25,15,48,12.3
2015,12,25,15,54,12.3
2015,12,25,16,0,12.3
2015,12,25,16,6,12.3
2015,12,25,16,12,12.3
2015,12,25,16,18,12.3
2015,12,25,16,24,12.3
2015,12,25,16,30,12.3
2015,12,25,16,36,12.3
2015,12,25,16,42,12.3
2015,12,25,16,48,12.3
2015,12,25,16,54,12.3
2015,12,25,17,0,99
2015,12,25,17,12,99
2015,12,25,17,18,99
2015,12,25,17,24,99
2015,12,25,17,30,99
2015,12,25,17,36,99
2015,12,25,17,42,99
2015,12,25,17,48,99
2015,12,25,17,54,99
2015,12,25,18,0,99
2015,12,25,18,6,99
2015,12,25,18,12,99
2015,12,25,18,18,99
2015,12,25,18,24,99
2015,12,25,18,30,99
2015,12,25,18,36,99
2015,12,25,18,42,99
2015,12,25,18,48,99
2015,12,25,18,54,99
2015,12,25,19,0,99
2015,12,25,19,6,99
2015,12,25,19,12,99
2015,12,25,19,18,99
2015,12,25,19,24,99
2015,12,25,19,30,99
2015,12,25,19,36,99
2015,12,25,19,42,99
2015,12,25,19,48,99
2015,12,25,19,54,99
2015,12,25,20,0,99
2015,12,25,20,6,99
2015,12,25,20,12,99
2015,12,25,20,18,99
2015,12,25,20,24,99
2015,12,25,20,30,99
2015,12,25,20,36,99
2015,12,25,20,42,99
2015,12,25,20,48,99
2015,12,25,20,54,99
2015,12,25,21,0,99
2015,12,25,21,6,99
2015,12,25,21,12,99
2015,12,25,21,18,99
2015,12,25,21,24,99
2015,12,25,21,30,99
2015,12,25,21,36,99
2015,12,25,21,42,99
2015,12,25,21,48,99
2015,12,25,21,54,99
2015,12,25,22,0,99
2015,12,25,22,6,99
2015,12,25,22,12,99
2015,12,25,22,18,99
2015,12,25,22,24,99
2015,12,25,22,30,99
2015,12,25,22,36,99
2015,12,25,22,42,99
2015,12,25,22,48,99
2015,12,25,22,54,99
2015,12,25,23,0,99
2015,12,25,23,6,99
2015,12,25,23,12,99
2015,12,25,23,18,99
2015,12,25,23,24,99
2015,12,25,23,30,99
2015,12,25,23,36,99
2015,12,25,23,42,12.5
